Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,4c90104c-c4a2-5427-8f79-72cc14c474ca,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Addison-5 State House district,ocd-division/country:us/state:vt/sldl:addison-5,State Representative,VT State House,a32ba5af-8388-484f-b009-d2c617ce33a9,VT State Representative,District Addison-5,1,1,Jon Christiano,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,2fb3cafd-62fe-56b2-8001-3eed96d94427,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Addison-3 State House district,ocd-division/country:us/state:vt/sldl:addison-3,State Representative,VT State House,a31ce0a0-0fba-4bc9-bdfb-02b4397f4c16,VT State Representative,District Addison-3,2,2,Rob North,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,48aaae20-de31-5c52-a681-09391b3dce5e,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Addison-Rutland State House district,ocd-division/country:us/state:vt/sldl:addison-rutland,State Representative,VT State House,d33cd4e8-d02b-4421-addf-fc03fd5aac04,VT State Representative,District Addison-Rutland,1,1,Joseph Andriano,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,670f34e5-877e-5dec-8c1c-b7442aa16ce8,VT,administrativeArea2,governmentOfficer,Washington County,ocd-division/country:us/state:vt/county:washington,Washington County,ocd-division/country:us/state:vt/county:washington,High Bailiff,,202545c1-6ed2-4d82-a58f-ede105b34f1c,Washington County High Bailiff,,1,1,Shawn M. McManis,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,dc6bceb0-f9e0-5d28-8f59-3edace3a9656,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Addison-3 State House district,ocd-division/country:us/state:vt/sldl:addison-3,State Representative,VT State House,a31ce0a0-0fba-4bc9-bdfb-02b4397f4c16,VT State Representative,District Addison-3,2,2,Matt Birong,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,9f86026f-6578-567a-a2e1-ed82efbd09a1,VT,administrativeArea2,governmentOfficer,Washington County,ocd-division/country:us/state:vt/county:washington,Washington County,ocd-division/country:us/state:vt/county:washington,Sheriff,,a64efe75-1462-4b7a-b224-0bebd48bc12d,Washington County Sheriff,,1,1,Marc Poulin,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,9ff62710-934f-5455-bc22-cc6f2f246c9b,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-1 State House district,ocd-division/country:us/state:vt/sldl:bennington-1,State Representative,VT State House,a5422c67-4ba8-44d6-b4fd-acbf4672e798,VT State Representative,District Bennington-1,1,1,Nelson Brownell,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,0f5012f4-061f-5a70-aa03-8f0f68660804,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Addison-3 State House district,ocd-division/country:us/state:vt/sldl:addison-3,State Representative,VT State House,a31ce0a0-0fba-4bc9-bdfb-02b4397f4c16,VT State Representative,District Addison-3,2,2,James H. McClay,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,5f14309c-b94f-5643-85dd-92634d734513,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-1 State House district,ocd-division/country:us/state:vt/sldl:bennington-1,State Representative,VT State House,a5422c67-4ba8-44d6-b4fd-acbf4672e798,VT State Representative,District Bennington-1,1,1,Bruce Busa,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,019bcdfa-e25d-5ca8-8b81-63142b74b5f3,VT,administrativeArea2,governmentOfficer,Washington County,ocd-division/country:us/state:vt/county:washington,Washington County,ocd-division/country:us/state:vt/county:washington,Prosecuting Attorney,,ab423406-e832-40f1-92b5-b00acc3f90c9,Washington County State's Attorney,,1,1,Michelle Donnelly,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,aae35ea9-f757-57f2-9a70-79ffb456e5cc,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Caledonia-Essex State House district,ocd-division/country:us/state:vt/sldl:caledonia-essex,State Representative,VT State House,a3d06910-126c-4ede-9f3f-86ecfad9cbee,VT State Representative,District Caledonia-Essex,2,2,Brendan Hadash,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,716dded9-52d5-5614-bfeb-02de80972e13,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-4 State House district,ocd-division/country:us/state:vt/sldl:bennington-4,State Representative,VT State House,8ef24482-5db4-441b-b062-f359349540ab,VT State Representative,District Bennington-4,2,2,Joe Gervais,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,0ed8a421-60b6-5db2-9e07-f922289c6aec,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-2 State House district,ocd-division/country:us/state:vt/sldl:bennington-2,State Representative,VT State House,6a911f50-eb45-4468-8e03-c83d970eaec4,VT State Representative,District Bennington-2,2,2,Timothy R. Corcoran II,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,247af11a-951b-5e71-9ff4-f4fcf4033b18,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Caledonia-Washington State House district,ocd-division/country:us/state:vt/sldl:caledonia-washington,State Representative,VT State House,72b3ac16-5117-4316-805c-5e298bb4e646,VT State Representative,District Caledonia-Washington,1,1,Henry Pearl,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,9af51430-617c-52fb-91ee-7b793d7bd0de,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-2 State House district,ocd-division/country:us/state:vt/sldl:bennington-2,State Representative,VT State House,6a911f50-eb45-4468-8e03-c83d970eaec4,VT State Representative,District Bennington-2,2,2,Dane Whitman,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,cd9d3683-7ada-5da9-8390-a0587ada5c96,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-5 State House district,ocd-division/country:us/state:vt/sldl:bennington-5,State Representative,VT State House,5e004cf3-3b39-4963-a880-53ba54b5b0df,VT State Representative,District Bennington-5,2,2,Michael Nigro,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,d2027bf8-87cc-5a90-8f6f-1d430ba74703,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-3 State House district,ocd-division/country:us/state:vt/sldl:bennington-3,State Representative,VT State House,4fcd6cab-cb05-4c5d-9b39-19fce64275c4,VT State Representative,District Bennington-3,1,1,"Victor K. Harwood, Jr.",Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,5ca561dd-603f-5273-8e80-a65077421097,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Caledonia-Washington State House district,ocd-division/country:us/state:vt/sldl:caledonia-washington,State Representative,VT State House,72b3ac16-5117-4316-805c-5e298bb4e646,VT State Representative,District Caledonia-Washington,1,1,Alison Despathy,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,80fa5978-11aa-5aa2-9e86-b1853a5e6a09,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-3 State House district,ocd-division/country:us/state:vt/sldl:bennington-3,State Representative,VT State House,4fcd6cab-cb05-4c5d-9b39-19fce64275c4,VT State Representative,District Bennington-3,1,1,David K. Durfee,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,6a5155a4-eb8f-5716-a680-8e3546dde979,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-5 State House district,ocd-division/country:us/state:vt/sldl:bennington-5,State Representative,VT State House,5e004cf3-3b39-4963-a880-53ba54b5b0df,VT State Representative,District Bennington-5,2,2,Mary A. Morrissey,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,49f89464-b92b-5cfe-b5a8-217e9e93eae4,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-1 State House district,ocd-division/country:us/state:vt/sldl:chittenden-1,State Representative,VT State House,3a56c787-d1bc-4953-94ee-adf11cb763ca,VT State Representative,District Chittenden-1,1,1,Jana Brown,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,59cd7054-f960-5187-8b38-890e7b16b572,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-5 State House district,ocd-division/country:us/state:vt/sldl:bennington-5,State Representative,VT State House,5e004cf3-3b39-4963-a880-53ba54b5b0df,VT State Representative,District Bennington-5,2,2,Jim Carroll,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,2f7ecf60-bc98-5254-9fee-75defa020bb7,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-4 State House district,ocd-division/country:us/state:vt/sldl:bennington-4,State Representative,VT State House,8ef24482-5db4-441b-b062-f359349540ab,VT State Representative,District Bennington-4,2,2,Seth Bongartz,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,e183bb2f-4695-54b4-9a01-15a463f7286d,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-10 State House district,ocd-division/country:us/state:vt/sldl:chittenden-10,State Representative,VT State House,8a3e9647-8c5e-4e80-bb73-743e6150ddc4,VT State Representative,District Chittenden-10,1,1,Kate Nugent,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,83255d36-3cdf-52f6-89c0-c272ca49c8f3,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-4 State House district,ocd-division/country:us/state:vt/sldl:bennington-4,State Representative,VT State House,8ef24482-5db4-441b-b062-f359349540ab,VT State Representative,District Bennington-4,2,2,Kathleen James,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,32fd5f3f-f801-58e2-9539-87139890761d,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-Rutland State House district,ocd-division/country:us/state:vt/sldl:bennington-rutland,State Representative,VT State House,972f0df6-8870-476e-b598-2dc9aba9d2be,VT State Representative,District Bennington-Rutland,1,1,William Gaiotti,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,115b2de8-280b-5959-98b8-08b97c423f4e,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-11 State House district,ocd-division/country:us/state:vt/sldl:chittenden-11,State Representative,VT State House,db323109-ea34-42af-a721-9f51d7a63b57,VT State Representative,District Chittenden-11,1,1,Brian Minier,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,abbfe529-fbe6-533f-b161-288cd579b0d8,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Bennington-Rutland State House district,ocd-division/country:us/state:vt/sldl:bennington-rutland,State Representative,VT State House,972f0df6-8870-476e-b598-2dc9aba9d2be,VT State Representative,District Bennington-Rutland,1,1,Mike Rice,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,589855f2-cd7e-5710-9cbd-2073d3560442,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-16 State House district,ocd-division/country:us/state:vt/sldl:chittenden-16,State Representative,VT State House,60d2fea6-6c78-4a29-ab01-cf0d8f0d1283,VT State Representative,District Chittenden-16,2,2,Jill Krowinski,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,f76292ed-2604-5268-9257-9ae3817474e6,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-12 State House district,ocd-division/country:us/state:vt/sldl:chittenden-12,State Representative,VT State House,debc8be2-983c-44f4-a5fb-ac8b0382ab03,VT State Representative,District Chittenden-12,1,1,Martin Lalonde,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,99daa86e-dede-58b6-8986-3e758d76d9bd,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-17 State House district,ocd-division/country:us/state:vt/sldl:chittenden-17,State Representative,VT State House,c3d3fb29-d02c-4abb-8f28-12d448f763b9,VT State Representative,District Chittenden-17,1,1,Emma Mulvaney-Stanak,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,cd678e71-a903-5eeb-b351-70f472c244fe,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Caledonia-1 State House district,ocd-division/country:us/state:vt/sldl:caledonia-1,State Representative,VT State House,03f13be9-50b9-4e38-b357-e41af65c6ec3,VT State Representative,District Caledonia-1,1,1,Bobby Farlice-Rubio,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,7808b96d-2d11-5273-bc2d-355f47477661,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-13 State House district,ocd-division/country:us/state:vt/sldl:chittenden-13,State Representative,VT State House,ac7963a3-fd61-4abe-a6b9-c1f094e7bc09,VT State Representative,District Chittenden-13,2,2,Tom Licata,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,80866bd6-30c7-59fd-9829-80953071e416,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Caledonia-2 State House district,ocd-division/country:us/state:vt/sldl:caledonia-2,State Representative,VT State House,54a84bbf-7c96-4822-a3a6-0daa21ee1e0d,VT State Representative,District Caledonia-2,1,1,Chip Troiano,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,8c91293f-e178-52f7-ab3e-81ab58550777,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-18 State House district,ocd-division/country:us/state:vt/sldl:chittenden-18,State Representative,VT State House,db878642-915f-4dfb-bf39-e05f69dc7ba6,VT State Representative,District Chittenden-18,2,2,Robert Hooper,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,fe501314-23e4-5e1d-84ad-f4df6313cf07,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-18 State House district,ocd-division/country:us/state:vt/sldl:chittenden-18,State Representative,VT State House,db878642-915f-4dfb-bf39-e05f69dc7ba6,VT State Representative,District Chittenden-18,2,2,Carol Ode,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,bbb16c7d-b3bb-599e-8a3e-7c69806c1934,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-13 State House district,ocd-division/country:us/state:vt/sldl:chittenden-13,State Representative,VT State House,ac7963a3-fd61-4abe-a6b9-c1f094e7bc09,VT State Representative,District Chittenden-13,2,2,Tiff Bluemle,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,401bcdbb-e77e-5f73-961d-e4af50675e0c,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-19 State House district,ocd-division/country:us/state:vt/sldl:chittenden-19,State Representative,VT State House,177c932e-62cf-4de3-9585-3a431286edb6,VT State Representative,District Chittenden-19,2,2,Spencer Sherman,Libertarian Party,Libertarian Party,https://www.facebook.com/vermontlibertarianparty,https://www.instagram.com/vtlibertarians/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,f5dd9c7b-c932-5625-956c-3239975e1a40,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Caledonia-3 State House district,ocd-division/country:us/state:vt/sldl:caledonia-3,State Representative,VT State House,667d91ac-cafe-4cae-b612-ae1b96a968fc,VT State Representative,District Caledonia-3,2,2,Eileen Boland,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,fbc2f80a-28fe-5f4e-a6d2-6ff16bfe82ef,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-13 State House district,ocd-division/country:us/state:vt/sldl:chittenden-13,State Representative,VT State House,ac7963a3-fd61-4abe-a6b9-c1f094e7bc09,VT State Representative,District Chittenden-13,2,2,Gabrielle Stebbins,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,785d2fba-0ca8-574b-8d79-c0a0a6dff572,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Caledonia-3 State House district,ocd-division/country:us/state:vt/sldl:caledonia-3,State Representative,VT State House,667d91ac-cafe-4cae-b612-ae1b96a968fc,VT State Representative,District Caledonia-3,2,2,Dennis Labounty,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,04908d36-7207-5036-8697-9be2f5a1a574,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-19 State House district,ocd-division/country:us/state:vt/sldl:chittenden-19,State Representative,VT State House,177c932e-62cf-4de3-9585-3a431286edb6,VT State Representative,District Chittenden-19,2,2,Sarita Austin,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,5d8bce8e-c119-5988-bf53-9f753d8a9fc0,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-14 State House district,ocd-division/country:us/state:vt/sldl:chittenden-14,State Representative,VT State House,f314f287-840e-4797-82d5-1f747792b6d8,VT State Representative,District Chittenden-14,2,2,Mary-Katherine Stone,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,a79efb2a-5622-5016-859c-bd7e19476a1b,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-19 State House district,ocd-division/country:us/state:vt/sldl:chittenden-19,State Representative,VT State House,177c932e-62cf-4de3-9585-3a431286edb6,VT State Representative,District Chittenden-19,2,2,Patrick M. Brennan,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,4d0cffb7-cf6e-5910-884f-0a372748d3ca,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Caledonia-3 State House district,ocd-division/country:us/state:vt/sldl:caledonia-3,State Representative,VT State House,667d91ac-cafe-4cae-b612-ae1b96a968fc,VT State Representative,District Caledonia-3,2,2,Charles Wilson,Republican Party,Republican Party,https://www.facebook.com/vtgop/,https://www.instagram.com/vtgop/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,8ae4866e-c1fb-58f1-a509-e576e6839bbf,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Chittenden-14 State House district,ocd-division/country:us/state:vt/sldl:chittenden-14,State Representative,VT State House,f314f287-840e-4797-82d5-1f747792b6d8,VT State Representative,District Chittenden-14,2,2,Barbara Rachelson,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
,14a9db6d-e505-5f63-83d1-f6480a13b155,VT,administrativeArea1,legislatorLowerBody,Vermont,ocd-division/country:us/state:vt,Vermont Caledonia-Essex State House district,ocd-division/country:us/state:vt/sldl:caledonia-essex,State Representative,VT State House,a3d06910-126c-4ede-9f3f-86ecfad9cbee,VT State Representative,District Caledonia-Essex,2,2,Scott Campbell,Democratic Party,Democratic Party,https://www.facebook.com/vtdems,https://www.instagram.com/vtdems/,,,,,,,,,,,,,,,,,,,,,,https://sos.vermont.gov/elections/election-info-resources/candidates/,Ballot Filings,Qualified,11/8/22
